"asv","Genus","transform_a","transform_b","importance_a","importance_b","diff","abs_diff","comparison","pair","rank"
"4908860ec5698faf7d674e649045fca3","Bursaria","clr_0.5","clr_0.1",0.231525948385123,0.228642798945285,0.0028831494398385,0.0028831494398385,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",1
"16b4cdc34a6e7058c9f5300872db9ee6","Ploimida","clr_0.5","clr_0.1",0.149926062682002,0.141502665174477,0.00842339750752433,0.00842339750752433,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",2
"06cd53a450c53873d575d2eaa59a9b68","Flosculariacea","clr_0.5","clr_0.1",0.120571474564311,0.122116627261211,-0.0015451526969,0.0015451526969,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",3
"d71ad38ffb20ceeadb129ca764b8dd68","Flosculariacea","clr_0.5","clr_0.1",0.0613091552604893,0.0380814207591954,0.023227734501294,0.023227734501294,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",4
"4ee497cac87ad5a34b4b2413cf63e127","Flosculariacea","clr_0.5","clr_0.1",0.0539446457253761,0.0410728112159709,0.0128718345094052,0.0128718345094052,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",5
"1855ed4ffbfc852ec5697f092cf1b9a9","Chaetosphaeridium","clr_0.5","clr_0.1",0.0491344096900861,0.0475706294856186,0.00156378020446744,0.00156378020446744,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",6
"97297518574a421782aaa957d916d231","Cyrtolophosis","clr_0.5","clr_0.1",0.0466290959973504,0.101574698843587,-0.0549456028462367,0.0549456028462367,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",7
"5c27a470a0be8e3c56f41cad35c5cb83","Leptophrys","clr_0.5","clr_0.1",0.0462347031512045,0.0418341913667589,0.00440051178444558,0.00440051178444558,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",8
"1a9803628905c37499e7d015e31aeacf","Hazenia","clr_0.5","clr_0.1",0.0311968208296834,0.0302869416771194,0.000909879152564019,0.000909879152564019,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",9
"a6a60310ff83cecbbb62160fed312064","Monosiga","clr_0.5","clr_0.1",0.0196148624363198,0.020844036795113,-0.00122917435879319,0.00122917435879319,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",12
"6ef916712714691608f37f2d7128eb0a","Chaetosphaeridium","clr_0.5","clr_0.1",0.0180463004512756,0.0200163031916894,-0.00197000274041387,0.00197000274041387,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",14
"f16639c62010edf240f2c9bd5e22608a","Stenostomidae","clr_0.5","clr_0.1",0.0198359679345712,0.0260767111315017,-0.00624074319693055,0.00624074319693055,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",11
"adfba70b2d5b4fae8c610871dacd29ba","MAST-12C Family","clr_0.5","clr_0.1",0.0213079687902186,0.0196960804685441,0.00161188832167446,0.00161188832167446,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",10
"43aa938254ed923d5643f93e8412cf97","Novel_Clade_10 Family","clr_0.5","clr_0.1",0.0182663393424794,0.0164076587874974,0.00185868055498193,0.00185868055498193,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",13
"fae1597729038425c51240c8b2dc4c2c","Oedogonium","clr_0.5","clr_0.1",0.0133802541406645,0.0191157063452902,-0.00573545220462575,0.00573545220462575,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",16
"064c293b111aadbdb84ffdb82867051e","Stenostomidae","clr_0.5","clr_0.1",0.0160051138176934,0.0156962005603328,0.000308913257360575,0.000308913257360575,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",15
"4d3f6807d123f7d12a47eec541e018e1","Carchesium","clr_0.5","clr_0.1",0.012411153360639,0.0129222928708758,-0.000511139510236793,0.000511139510236793,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",17
"13cd1629a9708b81f8afa2e29e59d098","Ochromonas","clr_0.5","clr_0.1",0.00811944482029027,0.00951512657911359,-0.00139568175882332,0.00139568175882332,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",20
