"asv","Genus","clr_1","clr_0.5","clr_0.1","n_transforms","transforms"
"ec7621351f586f1a674cb5a261c892e8","Arcella",0.00119123952863224,0.0011829746925456,0.000945859119412531,3,"clr_1;clr_0.5;clr_0.1"
"4908860ec5698faf7d674e649045fca3","Bursaria",0.0307987129678956,0.0304665290988772,0.0278998227985697,3,"clr_1;clr_0.5;clr_0.1"
"4d3f6807d123f7d12a47eec541e018e1","Carchesium",0.003329193474484,0.00320778082914221,0.00353385446710227,3,"clr_1;clr_0.5;clr_0.1"
"1855ed4ffbfc852ec5697f092cf1b9a9","Chaetosphaeridium",0.0118294514857703,0.0119807261841328,0.010543784792256,3,"clr_1;clr_0.5;clr_0.1"
"0a5061a4f206b4bd4e1fce962ab5172c","Chrysosphaera",0.000188590573045584,0.000238632534729259,0.000101725035368355,3,"clr_1;clr_0.5;clr_0.1"
"edae14db4ff777b157253f01e43bbb25","Chytridiomycetes Family",0.000998829714126151,0.00104311508444904,0.00132021794266754,3,"clr_1;clr_0.5;clr_0.1"
"eb6c5d9e1221b355d08ea9ef7a67c10e","Cryptomycota Family",0.00089936030499889,0.000651579577521875,0.000549464530369196,3,"clr_1;clr_0.5;clr_0.1"
"dc5383c2d0bb6eddfab8a2e4ec4644f3","Cyrtolophosis",0.000207862113383298,0.000255020325957607,0.000428842201625178,3,"clr_1;clr_0.5;clr_0.1"
"06cd53a450c53873d575d2eaa59a9b68","Flosculariacea",0.0243113192682381,0.0237390128173668,0.02321403988344,3,"clr_1;clr_0.5;clr_0.1"
"4ee497cac87ad5a34b4b2413cf63e127","Flosculariacea",0.0173914716835315,0.0172938901961908,0.0145838185391697,3,"clr_1;clr_0.5;clr_0.1"
"d71ad38ffb20ceeadb129ca764b8dd68","Flosculariacea",0.00893675694711679,0.0088964394630353,0.00943953909626686,3,"clr_1;clr_0.5;clr_0.1"
"33c28042aa83d0ee6e8694263aaf68d0","Gomphonema",0.000319485078361737,0.000291004295860176,0.000255694681533028,3,"clr_1;clr_0.5;clr_0.1"
"65da980f68b39e7948785e096141db14","LKM11",0.000645258033323461,0.000634454903430674,0.000487152561310572,3,"clr_1;clr_0.5;clr_0.1"
"5c27a470a0be8e3c56f41cad35c5cb83","Leptophrys",0.0122065029098393,0.0150597669498922,0.0151746709363684,3,"clr_1;clr_0.5;clr_0.1"
"ec37e07df56fb8e6488ebc470ca4d22d","Mallomonas",0.00493990099967908,0.00634540877750021,0.00624536666719387,3,"clr_1;clr_0.5;clr_0.1"
"13cd1629a9708b81f8afa2e29e59d098","Ochromonas",0.00207440929089404,0.00214619944257126,0.00161858307828168,3,"clr_1;clr_0.5;clr_0.1"
"17d224cdd06ece776f3b3a0ce507e00e","Ochromonas",0.000520639241251952,0.000729443701626675,0.000343485200541172,3,"clr_1;clr_0.5;clr_0.1"
"585389c3b05a65382cb731c8e47306d8","Ochromonas",6.37971660251624e-05,6.37971660251624e-05,6.13349912556349e-05,3,"clr_1;clr_0.5;clr_0.1"
"957d1e7eadaaa74d1ab34114505714e8","Ochromonas",0.000249137190549675,0.0001004790377865,8.54970807475123e-05,3,"clr_1;clr_0.5;clr_0.1"
"e1da61d677c76d9774cb53cd2e3c1e8a","Ochromonas",7.12184185987657e-05,0.000284556024787938,5.77611713789448e-05,3,"clr_1;clr_0.5;clr_0.1"
"e78ff40e770af782b4e28a6d60f2f5ae","Ochromonas",0.000802402833853265,0.00102783878062313,0.000968597772968876,3,"clr_1;clr_0.5;clr_0.1"
"fae1597729038425c51240c8b2dc4c2c","Oedogonium",0.00561645911896794,0.00524741376189165,0.00597766379803291,3,"clr_1;clr_0.5;clr_0.1"
"4bb3924a5ab6ca67ef1a2c68acd8df01","Ophrydium",0.0158329145495672,0.0151211639269809,0.0135059758014246,3,"clr_1;clr_0.5;clr_0.1"
"8e43b89e290b654cb1d49e9655f1ba1c","Ophryoglena",0.00238271047114675,0.00272476698723657,0.00213096561920708,3,"clr_1;clr_0.5;clr_0.1"
"0f62ffba7ed259e10798ccf09f9ab62d","Ploimida",0.00280367509579942,0.00313587600865781,0.00277767818832184,3,"clr_1;clr_0.5;clr_0.1"
"16b4cdc34a6e7058c9f5300872db9ee6","Ploimida",0.0272418939826804,0.0263310766875254,0.0263836348968281,3,"clr_1;clr_0.5;clr_0.1"
"1ce3b6a3367c5e2049cb4f83b60d594b","Pseudodifflugia",0.000296776424237,0.000296776424237,0.000396881995875825,3,"clr_1;clr_0.5;clr_0.1"
"6a04b6c09986146eaa90c89bd5748bca","Pyxidicula_operculata",0.00254223315768821,0.0016977616491606,0.00167462755692778,3,"clr_1;clr_0.5;clr_0.1"
"c79f931aeef23008a5d9846959c8fdc7","Rigifila_ramosa",0.000300566904157129,0.000170192793274523,0.000971700397035851,3,"clr_1;clr_0.5;clr_0.1"
"2a411987523404171958672cef2dcad6","Salpingoeca",0.000841993386497557,0.000996346082424633,0.00108564845446895,3,"clr_1;clr_0.5;clr_0.1"
"0342c29b0a2a2110cd9f91a0ef05c84e","Stenostomidae",0.000188704781861801,0.00017597396453331,0.000317266909565716,3,"clr_1;clr_0.5;clr_0.1"
"064c293b111aadbdb84ffdb82867051e","Stenostomidae",0.0074475930578544,0.00724473268399355,0.00600572325911621,3,"clr_1;clr_0.5;clr_0.1"
"ae7e3ce934f967f0c503d1d80a43c6cf","Stenostomidae",0.00263920358506151,0.00260670600847373,0.00242359119729165,3,"clr_1;clr_0.5;clr_0.1"
"4b531bb48517bb754f2cc73630f170f5","Stokesia",0.00977138458887664,0.00935175726498005,0.00878194507897263,3,"clr_1;clr_0.5;clr_0.1"
