"asv","Genus","clr_1","clr_0.5","clr_0.1","n_transforms","transforms"
"ec7621351f586f1a674cb5a261c892e8","Arcella",9.61701578130523e-05,0.000139856820022,8.39875556770507e-05,3,"clr_1;clr_0.5;clr_0.1"
"4908860ec5698faf7d674e649045fca3","Bursaria",0.0394906247484158,0.0386874212164687,0.0388830413339648,3,"clr_1;clr_0.5;clr_0.1"
"4d3f6807d123f7d12a47eec541e018e1","Carchesium",0.00195353340410295,0.00207387345217364,0.00219756777884836,3,"clr_1;clr_0.5;clr_0.1"
"1855ed4ffbfc852ec5697f092cf1b9a9","Chaetosphaeridium",0.00821024000619122,0.00821024000619122,0.00808987101760712,3,"clr_1;clr_0.5;clr_0.1"
"6ef916712714691608f37f2d7128eb0a","Chaetosphaeridium",0.00356072460721106,0.00301549278526703,0.00340397663056023,3,"clr_1;clr_0.5;clr_0.1"
"0a5061a4f206b4bd4e1fce962ab5172c","Chrysosphaera",0.000122157279209061,0.000122157279209061,6.65999414946425e-05,3,"clr_1;clr_0.5;clr_0.1"
"97297518574a421782aaa957d916d231","Cyrtolophosis",0.00681836742104605,0.00779160819931906,0.0172738141408309,3,"clr_1;clr_0.5;clr_0.1"
"06cd53a450c53873d575d2eaa59a9b68","Flosculariacea",0.0205223828968992,0.020147199291032,0.0207671787052359,3,"clr_1;clr_0.5;clr_0.1"
"4ee497cac87ad5a34b4b2413cf63e127","Flosculariacea",0.00892980590480372,0.00901401871413262,0.0069848507085277,3,"clr_1;clr_0.5;clr_0.1"
"d71ad38ffb20ceeadb129ca764b8dd68","Flosculariacea",0.0101193895639981,0.0102446102932834,0.00647613423325106,3,"clr_1;clr_0.5;clr_0.1"
"1a9803628905c37499e7d015e31aeacf","Hazenia",0.00558406902963726,0.00521291266258007,0.00515060352017747,3,"clr_1;clr_0.5;clr_0.1"
"c9c4eab34f2111bc4a60f37f38bca489","LKM11",9.68501773148662e-05,0.000108394014545191,0.00016332572534181,3,"clr_1;clr_0.5;clr_0.1"
"5c27a470a0be8e3c56f41cad35c5cb83","Leptophrys",0.00621147618838627,0.00772570611676619,0.00711433117329857,3,"clr_1;clr_0.5;clr_0.1"
"adfba70b2d5b4fae8c610871dacd29ba","MAST-12C Family",0.00329583939684538,0.00356050960855291,0.00334951948851346,3,"clr_1;clr_0.5;clr_0.1"
"ec37e07df56fb8e6488ebc470ca4d22d","Mallomonas",0.000835277431827357,0.00171514120664859,0.00121893676361924,3,"clr_1;clr_0.5;clr_0.1"
"a6a60310ff83cecbbb62160fed312064","Monosiga",0.00373481568100496,0.00327759566679203,0.00354474117711012,3,"clr_1;clr_0.5;clr_0.1"
"43aa938254ed923d5643f93e8412cf97","Novel_Clade_10 Family",0.00304097218758374,0.00305226074724876,0.00279028982225032,3,"clr_1;clr_0.5;clr_0.1"
"09f784d7d69d1b3ec2face242d961842","Ochromonas",2.84226122680695e-05,2.84226122680695e-05,1.55031654438195e-05,3,"clr_1;clr_0.5;clr_0.1"
"13cd1629a9708b81f8afa2e29e59d098","Ochromonas",0.00187604213430899,0.00135673942379855,0.00161814437970608,3,"clr_1;clr_0.5;clr_0.1"
"e78ff40e770af782b4e28a6d60f2f5ae","Ochromonas",0.000199277499259477,0.000221930389527059,7.10075728538138e-05,3,"clr_1;clr_0.5;clr_0.1"
"fae1597729038425c51240c8b2dc4c2c","Oedogonium",0.00292761018654747,0.00223580782859909,0.0032508209459495,3,"clr_1;clr_0.5;clr_0.1"
"4bb3924a5ab6ca67ef1a2c68acd8df01","Ophrydium",0.00162948003481692,0.00160255706688963,0.00102834838092462,3,"clr_1;clr_0.5;clr_0.1"
"8e43b89e290b654cb1d49e9655f1ba1c","Ophryoglena",0.000674567302535362,0.000714137579587923,0.000773919065238022,3,"clr_1;clr_0.5;clr_0.1"
"3ee2645e9007b0ef6ea0dac57f334c3a","Phascolodon",0.000385271078186066,0.000335112581245496,0.000200660477151124,3,"clr_1;clr_0.5;clr_0.1"
"16b4cdc34a6e7058c9f5300872db9ee6","Ploimida",0.027584522278071,0.0250522793611758,0.0240639722931403,3,"clr_1;clr_0.5;clr_0.1"
"6a04b6c09986146eaa90c89bd5748bca","Pyxidicula_operculata",0.000779220475414223,0.000595015622272024,0.000561711566304507,3,"clr_1;clr_0.5;clr_0.1"
"c79f931aeef23008a5d9846959c8fdc7","Rigifila_ramosa",0.000111313938420983,0.000111313938420983,5.78274733238576e-05,3,"clr_1;clr_0.5;clr_0.1"
"2a411987523404171958672cef2dcad6","Salpingoeca",0.00103073151283046,0.00110672131010245,0.000979298087962644,3,"clr_1;clr_0.5;clr_0.1"
"064c293b111aadbdb84ffdb82867051e","Stenostomidae",0.00266960927564437,0.00267441547783943,0.00266929909006088,3,"clr_1;clr_0.5;clr_0.1"
"ae7e3ce934f967f0c503d1d80a43c6cf","Stenostomidae",0.00115207982068066,0.00115207982068066,0.00101048045333028,3,"clr_1;clr_0.5;clr_0.1"
"f16639c62010edf240f2c9bd5e22608a","Stenostomidae",0.00347472921934085,0.00331454185620963,0.00443461084913801,3,"clr_1;clr_0.5;clr_0.1"
