"asv","Genus","clr_1","clr_0.5","clr_0.1","rclr","rclr_optspace","pa","n_transforms","transforms"
"6c561c59c84d61ce5f4036074028dbca","Bryobacter",0.00163863174674729,0.00207150673904642,0.000513203846245583,0.00591067713275279,0.00036924717980192,0.00311483801624039,6,"clr_1;clr_0.5;clr_0.1;rclr;rclr_optspace;pa"
"0a773ec23d772b90f5c06258c6a4c659","Candidatus Nitrosoarchaeum",3.71226402589862e-05,3.71226402589862e-05,7.09968161858875e-05,0.000272094268396264,3.88694124010216e-05,0.000698391034305086,6,"clr_1;clr_0.5;clr_0.1;rclr;rclr_optspace;pa"
"36097ef26957ce4fdd7a71fe7f7cb7af","Candidatus-Obscuribacter",0.000819236161032243,0.00104891162203267,0.000902249353700791,0.00085599376949299,0.000121549002743766,0.00199450120631398,6,"clr_1;clr_0.5;clr_0.1;rclr;rclr_optspace;pa"
"0a4893b9a6062b1e61e27c920e0e38ca","Comamonadaceae Family",0.000800392894633583,0.000800392894633583,0.000883155055586014,0.00219916946700808,0.000136740058551157,0.000411216363360827,6,"clr_1;clr_0.5;clr_0.1;rclr;rclr_optspace;pa"
"0c3800224e14775f2abb6f91ff7450cf","Fimbriiglobus",0.000178027928026506,6.00944495414743e-05,0.000102844999169327,0.000303250405789085,0.000150907630918148,0.000117099269188896,6,"clr_1;clr_0.5;clr_0.1;rclr;rclr_optspace;pa"
"396bbebd81d93d6c824d49cc652eb76a","Flavipsychrobacter",0.000854469640928167,0.00100027292583063,0.000572167152415341,7.65796357577501e-05,0.000155287715338319,0.00400397019615212,6,"clr_1;clr_0.5;clr_0.1;rclr;rclr_optspace;pa"
"ec0f2c0dafb364dfe9e9044a2db5f8fc","IMCC26207",0.00245357579984215,0.00252074375056294,0.00230165490142478,7.12483701591265e-05,6.91918014739156e-05,0.00230043635477906,6,"clr_1;clr_0.5;clr_0.1;rclr;rclr_optspace;pa"
"47c12b61c90c5033a1bb474f6c7ae154","LD29",0.00119803001131496,0.00119803001131496,0.00100564519544076,3.3719815396372e-05,0.000152109787864265,0.00144939392616013,6,"clr_1;clr_0.5;clr_0.1;rclr;rclr_optspace;pa"
"53835d1295531799bc64c8fd9b406ac2","Leptothrix",0.00110181582992066,0.00110181582992066,0.00101964921883449,0.00210932730324996,0.000795814781391721,7.76094443990745e-05,6,"clr_1;clr_0.5;clr_0.1;rclr;rclr_optspace;pa"
"d922e28fdfb36aa671e51df99219225a","Leptothrix",0.000916218605592748,0.000916218605592748,0.000321158164333742,0.00654586209876195,0.00300903744723192,0.000423029869654212,6,"clr_1;clr_0.5;clr_0.1;rclr;rclr_optspace;pa"
"34ec42044c0d886b375a356f164f6bd3","Methylorosula",0.0033046804722303,0.00329710350130157,0.00315078870410096,0.000748140326348864,0.000188887527746865,0.00230616781699667,6,"clr_1;clr_0.5;clr_0.1;rclr;rclr_optspace;pa"
"508e4d4db7e2c0220a19fafa294e0670","Methylotenera",0.00036619366320242,0.000530255602557892,0.00111472306116195,0.00524083391338878,0.000768091135803751,0.0144444898268658,6,"clr_1;clr_0.5;clr_0.1;rclr;rclr_optspace;pa"
"33e5681d81c11baedc5f46c7b394484c","Midichloriaceae Family",0.00166335309468003,0.00177940717591703,0.00174963678169316,5.19189836862185e-05,0.000134530735850109,9.79088444006816e-05,6,"clr_1;clr_0.5;clr_0.1;rclr;rclr_optspace;pa"
"7303c7950d30d98f6084c7e1e4c54ea1","Nodosilinea",0.00304019297714469,0.00226823473817413,0.000152384302025979,0.000681286601160969,0.000154430917779134,0.00077604694015306,6,"clr_1;clr_0.5;clr_0.1;rclr;rclr_optspace;pa"
"328990122454db415c3696781e42778f","Phormidesmis",0.00270409892126589,0.00286437994366966,0.00261725642097721,0.00239161830742907,0.000911364219695216,0.00916378200023138,6,"clr_1;clr_0.5;clr_0.1;rclr;rclr_optspace;pa"
"ca61a8ea13943524f0f63090b66d787e","Planctopirus",8.56857486937284e-05,8.56857486937284e-05,0.000130240404905319,0.000256561487380916,0.00133883241779912,4.68211898834243e-05,6,"clr_1;clr_0.5;clr_0.1;rclr;rclr_optspace;pa"
"5f168ff910ef1f6dce37cfa68e82e8d0","Polymorphobacter",0.00227136794045267,0.0023215127746527,0.00247672407491639,0.000127659522374257,5.78406564230061e-05,0.0153868134859266,6,"clr_1;clr_0.5;clr_0.1;rclr;rclr_optspace;pa"
"c1cc6b184d817c58b7c081b5665904cb","Regnicoccus",0.00211230776902541,0.00200023324034561,0.00206946904027667,0.00012813223219795,0.000802298823323306,0.000155708334264075,6,"clr_1;clr_0.5;clr_0.1;rclr;rclr_optspace;pa"
"c1c1dfe0cd247065dcc7160055106657","Rhodospirillales Order",0.000807344488343128,0.00142697013505743,0.00191431941045208,0.000473106134602675,0.00414820822490565,0.00164233186936631,6,"clr_1;clr_0.5;clr_0.1;rclr;rclr_optspace;pa"
"2563ceb7d15a84f5d59f225adc9b06a5","Rickettsiales Order",0.000908836698351805,0.00115501634928622,0.00172341655210334,0.000249209987206921,0.0001558580666159,0.00933647515372206,6,"clr_1;clr_0.5;clr_0.1;rclr;rclr_optspace;pa"
"76a12bde0263c31c5275292cb5b1d6f2","Roseococcus",0.00167177471811326,0.00137214833667834,0.00133993497487743,0.000677197300167235,0.000238626072408983,0.000315792785449147,6,"clr_1;clr_0.5;clr_0.1;rclr;rclr_optspace;pa"
"1e6c51b99d65fb93d42ad3ff651b5763","SM2D12 Family",0.00144641938738874,0.00144641938738874,0.00141969061522272,0.0024193490020082,0.0043062812937193,0.00869117226736327,6,"clr_1;clr_0.5;clr_0.1;rclr;rclr_optspace;pa"
"61c901297973162caaee28a638a3d9d9","Solirubrobacteraceae Family",0.00335690974470973,0.00275594856664615,0.00305371209518156,0.00700924498027034,0.00633710191623768,0.00608506225523146,6,"clr_1;clr_0.5;clr_0.1;rclr;rclr_optspace;pa"
"65d43491988bfe557da4d86a5ba25dae","Staphylococcus",0.00372110532874555,0.00378702870935605,0.00468500328432104,0.00386397428946821,9.33695529601539e-06,0.0202865525274861,6,"clr_1;clr_0.5;clr_0.1;rclr;rclr_optspace;pa"
"9a7f96749fc3614a624e31996bd7b4d4","Vermiphilaceae Family",0.00347091900683798,0.00342670819809019,0.00304649042580195,0.000116456002795584,0.000158710906567886,0.00406071478859414,6,"clr_1;clr_0.5;clr_0.1;rclr;rclr_optspace;pa"
