"asv","Genus","transform_a","transform_b","importance_a","importance_b","diff","abs_diff","comparison","pair","rank"
"4908860ec5698faf7d674e649045fca3","Bursaria","clr_0.5","clr_0.1",0.144152515504554,0.14523156072455,-0.0010790452199963,0.0010790452199963,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",1
"16b4cdc34a6e7058c9f5300872db9ee6","Ploimida","clr_0.5","clr_0.1",0.124585604357209,0.137339097144714,-0.0127534927875049,0.0127534927875049,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",2
"06cd53a450c53873d575d2eaa59a9b68","Flosculariacea","clr_0.5","clr_0.1",0.112321242833809,0.120839880143138,-0.00851863730932916,0.00851863730932916,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",3
"4ee497cac87ad5a34b4b2413cf63e127","Flosculariacea","clr_0.5","clr_0.1",0.0818261170003878,0.0759155620112338,0.00591055498915409,0.00591055498915409,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",4
"4bb3924a5ab6ca67ef1a2c68acd8df01","Ophrydium","clr_0.5","clr_0.1",0.0715458531674796,0.070304888991964,0.00124096417551563,0.00124096417551563,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",5
"5c27a470a0be8e3c56f41cad35c5cb83","Leptophrys","clr_0.5","clr_0.1",0.0712553531022119,0.0789912236891784,-0.00773587058696652,0.00773587058696652,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",6
"1855ed4ffbfc852ec5697f092cf1b9a9","Chaetosphaeridium","clr_0.5","clr_0.1",0.0566868582702343,0.0548853063468784,0.00180155192335592,0.00180155192335592,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",7
"4b531bb48517bb754f2cc73630f170f5","Stokesia","clr_0.5","clr_0.1",0.0442478803463222,0.0457141107749926,-0.00146623042867037,0.00146623042867037,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",8
"d71ad38ffb20ceeadb129ca764b8dd68","Flosculariacea","clr_0.5","clr_0.1",0.042093542177661,0.0491371936434495,-0.00704365146578854,0.00704365146578854,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",9
"064c293b111aadbdb84ffdb82867051e","Stenostomidae","clr_0.5","clr_0.1",0.0342784843382182,0.0312625843002091,0.00301590003800908,0.00301590003800908,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",10
"fae1597729038425c51240c8b2dc4c2c","Oedogonium","clr_0.5","clr_0.1",0.0248281611343044,0.0311165217479255,-0.00628836061362115,0.00628836061362115,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",12
"ec37e07df56fb8e6488ebc470ca4d22d","Mallomonas","clr_0.5","clr_0.1",0.0300233293465334,0.0325100397562435,-0.0024867104097101,0.0024867104097101,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",11
"4d3f6807d123f7d12a47eec541e018e1","Carchesium","clr_0.5","clr_0.1",0.0151776290041905,0.0183953569646685,-0.00321772796047802,0.00321772796047802,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",13
"0f62ffba7ed259e10798ccf09f9ab62d","Ploimida","clr_0.5","clr_0.1",0.0148374110319992,0.0144591075503606,0.000378303481638561,0.000378303481638561,"pc = 0.5 − pc = 0.1","clr_0.5_clr_0.1",14
